GPU,YEAR,TDP_MAX,TDP_IDLE,CUDA_CORES,TENSOR_CORES,PROCESS,DIE_SIZE,VRAM,BUS_WIDTH,BASE_CLOCK,BANDWIDTH,TRANSISTOR_COUNT,MLPERF_INFERENCE,MLPERF_TRAINING,FP16,FP32,FP64
B200,2024,700,- ,33792,1056,4,1600,192,8192,1665,8200,104000000000,,,496.6,124.16,62.08
L40,2022,300,,18176,568,5,609,48,384,735,864,76300000000,,,90.52,90.52,1.4143
GH200 (H100),2023,1000,108,14000,528,5,814,80,5120,1095,2040,80000000000,,,204.9,51.22,25.61
A40,2020,300,28,10752,336,8,628,48,384,1305,695.8,28300000000,,,37.42,37.42,0.584
A100,2020,250,85,6512,432,7,826,40,5120,765,1560,54200000000,,,77.97,19.49,9.746
V100,2017,300,32,5120,640,12,815,32,4096,1230,897,21100000000,,,28.26,14.13,7.066
K80,2014,300,,4992,0,28,561,24,768,562,481.2,7100000000,,,,8.226,2.742
2080ti,2018,250,17,4352,544,12,814,11,352,1350,616,18600000000,,,26.9,13.45,0.4202
P100,2016,300,-,3584,0,16,610,16,4096,1190,732,15300000000,,,19.05,9.526,4.763
A30,2021,165,,3584,224,7,826,24,3072,930,933.1,54200000000,,,10.32,10.32,5.161
T4,2018,70,,2560,320,12,545,16,256,585,320,13600000000,,,65.13,8.141,0.2544
